year,dimension_type,dimension_value,direction,value
2021,country,Niger,emigration,15
2021,country,Niger,immigration,21
2021,country,Nigeria,emigration,132
2021,country,Nigeria,immigration,172
2021,country,Nordmazedonien,emigration,63
2021,country,Nordmazedonien,immigration,61
2021,country,Norwegen,emigration,1107
2021,country,Norwegen,immigration,573
2021,country,Pakistan,emigration,281
2021,country,Pakistan,immigration,317
2021,country,Paraguay,emigration,1304
2021,country,Paraguay,immigration,305
2021,country,Peru,emigration,205
2021,country,Peru,immigration,384
2021,country,Philippinen,emigration,290
2021,country,Philippinen,immigration,429
2021,country,Polen,emigration,4466
2021,country,Polen,immigration,1915
2021,country,Portugal,emigration,2070
2021,country,Portugal,immigration,953
2021,country,Ruanda,emigration,40
2021,country,Ruanda,immigration,39
2021,country,Rumänien,emigration,1234
2021,country,Rumänien,immigration,545
2021,country,Russische Föderation,emigration,2283
2021,country,Russische Föderation,immigration,4848
2021,country,Saudi-Arabien,emigration,192
2021,country,Saudi-Arabien,immigration,180
2021,country,Schweden,emigration,2616
2021,country,Schweden,immigration,1067
2021,country,Schweiz,emigration,16996
2021,country,Schweiz,immigration,9447
2021,country,Senegal,emigration,50
2021,country,Senegal,immigration,50
2021,country,Serbien,emigration,256
2021,country,Serbien,immigration,164
2021,country,Singapur,emigration,418
2021,country,Singapur,immigration,667
2021,country,Slowakei,emigration,160
2021,country,Slowakei,immigration,85
2021,country,Slowenien,emigration,151
2021,country,Slowenien,immigration,59
2021,country,Somalia,emigration,31
2021,country,Somalia,immigration,15
2021,country,Spanien,emigration,6361
2021,country,Spanien,immigration,4270
2021,country,Syrien,emigration,55
2021,country,Syrien,immigration,102
2021,country,Südafrika,emigration,553
2021,country,Südafrika,immigration,950
2021,country,Tadschikistan,emigration,19
2021,country,Tadschikistan,immigration,19
2021,country,Tansania,emigration,187
2021,country,Tansania,immigration,98
2021,country,Thailand,emigration,1333
2021,country,Thailand,immigration,894
2021,country,Tschechien,emigration,717
2021,country,Tschechien,immigration,502
2021,country,Tunesien,emigration,234
2021,country,Tunesien,immigration,368
2021,country,Türkei,emigration,5694
2021,country,Türkei,immigration,5132
2021,country,Uganda,emigration,123
2021,country,Uganda,immigration,114
2021,country,Ukraine,emigration,350
2021,country,Ukraine,immigration,808
2021,country,Unbekanntes Ausland,emigration,2098
2021,country,Unbekanntes Ausland,immigration,1090
2021,country,Ungarn,emigration,1486
2021,country,Ungarn,immigration,554
2021,country,Ungeklärt / Ohne Angabe,emigration,129084
2021,country,Ungeklärt / Ohne Angabe,immigration,91486
2021,country,Uruguay,emigration,106
2021,country,Uruguay,immigration,68
2021,country,Usbekistan,emigration,29
2021,country,Usbekistan,immigration,52
2021,country,"Venezuela, Bolivarische Republik",emigration,72
2021,country,"Venezuela, Bolivarische Republik",immigration,176
2021,country,Vereinigte Arabische Emirate,emigration,1512
2021,country,Vereinigte Arabische Emirate,immigration,954
2021,country,Vereinigte Staaten,emigration,8400
2021,country,Vereinigte Staaten,immigration,7459
2021,country,Vereinigtes Königreich,emigration,4778
2021,country,Vereinigtes Königreich,immigration,4841
2021,country,Vietnam,emigration,135
2021,country,Vietnam,immigration,254
2021,country,Zentralafrikanische Republik,emigration,13
2021,country,Zentralafrikanische Republik,immigration,11
2021,country,Zypern,emigration,880
2021,country,Zypern,immigration,214
2021,country,Ägypten,emigration,446
2021,country,Ägypten,immigration,473
2021,country,Äthiopien,emigration,92
2021,country,Äthiopien,immigration,175
2021,country,Österreich,emigration,11383
2021,country,Österreich,immigration,6415
2021,country,Übriges Afrika,emigration,559
2021,country,Übriges Afrika,immigration,565
2021,country,Übriges Amerika,emigration,891
2021,country,Übriges Amerika,immigration,859
2021,country,Übriges Asien,emigration,723
2021,country,Übriges Asien,immigration,985
2021,country,Übriges Europa,emigration,150
2021,country,Übriges Europa,immigration,125
2021,country,Übriges Ozeanien,emigration,44
2021,country,Übriges Ozeanien,immigration,48
2022,country,Afghanistan,emigration,65
2022,country,Afghanistan,immigration,160
2022,country,Albanien,emigration,90
2022,country,Albanien,immigration,56
2022,country,Algerien,emigration,141
2022,country,Algerien,immigration,173
2022,country,Andorra,emigration,18
2022,country,Andorra,immigration,8
2022,country,Angola,emigration,9
2022,country,Angola,immigration,14
2022,country,Argentinien,emigration,332
2022,country,Argentinien,immigration,458
2022,country,Armenien,emigration,55
2022,country,Armenien,immigration,40
2022,country,Aserbaidschan,emigration,25
2022,country,Aserbaidschan,immigration,39
2022,country,Australien,emigration,2856
2022,country,Australien,immigration,1623
2022,country,Belarus,emigration,165
2022,country,Belarus,immigration,261
2022,country,Belgien,emigration,1981
2022,country,Belgien,immigration,1514
2022,country,"Bolivien, Plurinationaler Staat",emigration,357
2022,country,"Bolivien, Plurinationaler Staat",immigration,214
2022,country,Bosnien und Herzegowina,emigration,185
2022,country,Bosnien und Herzegowina,immigration,105
2022,country,Brasilien,emigration,1204
2022,country,Brasilien,immigration,1125
2022,country,Bulgarien,emigration,1240
2022,country,Bulgarien,immigration,365
2022,country,Chile,emigration,326
2022,country,Chile,immigration,533
2022,country,China,emigration,1011
2022,country,China,immigration,1949
2022,country,Costa Rica,emigration,389
2022,country,Costa Rica,immigration,209
2022,country,Cote d'Ivoire,emigration,37
2022,country,Cote d'Ivoire,immigration,44
2022,country,Dänemark,emigration,3387
2022,country,Dänemark,immigration,808
2022,country,Estland,emigration,106
2022,country,Estland,immigration,49
2022,country,Finnland,emigration,487
2022,country,Finnland,immigration,244
2022,country,Frankreich,emigration,6301
2022,country,Frankreich,immigration,4067
2022,country,Georgien,emigration,243
2022,country,Georgien,immigration,129
2022,country,Ghana,emigration,144
2022,country,Ghana,immigration,219
2022,country,Griechenland,emigration,1441
2022,country,Griechenland,immigration,679
2022,country,Honduras,emigration,22
2022,country,Honduras,immigration,27
2022,country,Indien,emigration,610
2022,country,Indien,immigration,393
2022,country,Indonesien,emigration,585
2022,country,Indonesien,immigration,270
2022,country,Insgesamt,emigration,268167
2022,country,Insgesamt,immigration,184753
2022,country,Irak,emigration,569
2022,country,Irak,immigration,682
2022,country,"Iran, Islamische Republik",emigration,220
2022,country,"Iran, Islamische Republik",immigration,272
2022,country,Irland,emigration,1134
2022,country,Irland,immigration,635
2022,country,Island,emigration,125
2022,country,Island,immigration,55
2022,country,Israel,emigration,496
2022,country,Israel,immigration,412
2022,country,Italien,emigration,3214
2022,country,Italien,immigration,1746
2022,country,Japan,emigration,817
2022,country,Japan,immigration,482
2022,country,Jemen,emigration,10
2022,country,Jemen,immigration,19
2022,country,Jordanien,emigration,238
2022,country,Jordanien,immigration,271
2022,country,Kamerun,emigration,81
2022,country,Kamerun,immigration,94
2022,country,Kanada,emigration,2173
2022,country,Kanada,immigration,1224
2022,country,Kasachstan,emigration,496
2022,country,Kasachstan,immigration,2738
2022,country,Kenia,emigration,200
2022,country,Kenia,immigration,262
2022,country,Kirgisistan,emigration,68
2022,country,Kirgisistan,immigration,124
2022,country,Kolumbien,emigration,357
2022,country,Kolumbien,immigration,419
2022,country,"Kongo, Demokratische Republik",emigration,25
2022,country,"Kongo, Demokratische Republik",immigration,31
2022,country,"Kongo, Republik",emigration,9
2022,country,"Kongo, Republik",immigration,14
2022,country,"Korea, Demokratische Volksrepublik",emigration,17
2022,country,"Korea, Demokratische Volksrepublik",immigration,17
2022,country,"Korea, Republik",emigration,260
2022,country,"Korea, Republik",immigration,238
2022,country,Kosovo,emigration,140
2022,country,Kosovo,immigration,144
2022,country,Kroatien,emigration,1100
2022,country,Kroatien,immigration,350
2022,country,Kuwait,emigration,48
2022,country,Kuwait,immigration,39
2022,country,Lettland,emigration,134
2022,country,Lettland,immigration,113
2022,country,Libanon,emigration,426
2022,country,Libanon,immigration,589
2022,country,Libyen,emigration,101
2022,country,Libyen,immigration,53
2022,country,Litauen,emigration,127
2022,country,Litauen,immigration,80
2022,country,Luxemburg,emigration,658
2022,country,Luxemburg,immigration,495
2022,country,Malta,emigration,294
2022,country,Malta,immigration,142
2022,country,Marokko,emigration,457
2022,country,Marokko,immigration,412
2022,country,Mexiko,emigration,1231
2022,country,Mexiko,immigration,967
2022,country,Montenegro (ab 03.06.2006),emigration,226
2022,country,Montenegro (ab 03.06.2006),immigration,61
2022,country,Namibia,emigration,178
2022,country,Namibia,immigration,233
2022,country,Neuseeland,emigration,767
2022,country,Neuseeland,immigration,500
2022,country,Nicaragua,emigration,41
2022,country,Nicaragua,immigration,39
2022,country,Niederlande,emigration,3806
2022,country,Niederlande,immigration,2344
2022,country,Niger,emigration,13
2022,country,Niger,immigration,30
2022,country,Nigeria,emigration,106
2022,country,Nigeria,immigration,238
2022,country,Nordmazedonien,emigration,82
2022,country,Nordmazedonien,immigration,65
2022,country,Norwegen,emigration,1481
2022,country,Norwegen,immigration,629
2022,country,Pakistan,emigration,318
2022,country,Pakistan,immigration,365
2022,country,Paraguay,emigration,1573
2022,country,Paraguay,immigration,423
2022,country,Peru,emigration,292
2022,country,Peru,immigration,376
2022,country,Philippinen,emigration,542
2022,country,Philippinen,immigration,398
2022,country,Polen,emigration,4606
2022,country,Polen,immigration,2170
2022,country,Portugal,emigration,2757
2022,country,Portugal,immigration,1209
2022,country,Ruanda,emigration,41
2022,country,Ruanda,immigration,43
2022,country,Rumänien,emigration,1516
2022,country,Rumänien,immigration,679
2022,country,Russische Föderation,emigration,2871
2022,country,Russische Föderation,immigration,5622
2022,country,Saudi-Arabien,emigration,311
2022,country,Saudi-Arabien,immigration,150
2022,country,Schweden,emigration,3457
2022,country,Schweden,immigration,1155
2022,country,Schweiz,emigration,20107
2022,country,Schweiz,immigration,8581
2022,country,Senegal,emigration,54
2022,country,Senegal,immigration,55
2022,country,Serbien,emigration,385
2022,country,Serbien,immigration,213
2022,country,Singapur,emigration,566
2022,country,Singapur,immigration,525
2022,country,Slowakei,emigration,169
2022,country,Slowakei,immigration,92
2022,country,Slowenien,emigration,184
2022,country,Slowenien,immigration,95
2022,country,Somalia,emigration,46
2022,country,Somalia,immigration,18
2022,country,Spanien,emigration,8658
2022,country,Spanien,immigration,4443
2022,country,Syrien,emigration,88
2022,country,Syrien,immigration,156
2022,country,Südafrika,emigration,623
2022,country,Südafrika,immigration,986
2022,country,Tadschikistan,emigration,13
2022,country,Tadschikistan,immigration,20
2022,country,Tansania,emigration,235
2022,country,Tansania,immigration,111
2022,country,Thailand,emigration,2057
2022,country,Thailand,immigration,1092
2022,country,Tschechien,emigration,784
2022,country,Tschechien,immigration,485
2022,country,Tunesien,emigration,317
2022,country,Tunesien,immigration,394
2022,country,Türkei,emigration,5722
2022,country,Türkei,immigration,5974
2022,country,Uganda,emigration,75
2022,country,Uganda,immigration,82
2022,country,Ukraine,emigration,439
2022,country,Ukraine,immigration,2265
2022,country,Unbekanntes Ausland,emigration,3146
2022,country,Unbekanntes Ausland,immigration,1255
2022,country,Ungarn,emigration,2052
2022,country,Ungarn,immigration,652
2022,country,Ungeklärt / Ohne Angabe,emigration,124404
2022,country,Ungeklärt / Ohne Angabe,immigration,89397
2022,country,Uruguay,emigration,202
2022,country,Uruguay,immigration,79
2022,country,Usbekistan,emigration,40
2022,country,Usbekistan,immigration,33
2022,country,"Venezuela, Bolivarische Republik",emigration,108
2022,country,"Venezuela, Bolivarische Republik",immigration,115
2022,country,Vereinigte Arabische Emirate,emigration,1863
2022,country,Vereinigte Arabische Emirate,immigration,909
2022,country,Vereinigte Staaten,emigration,9515
2022,country,Vereinigte Staaten,immigration,6959
2022,country,Vereinigtes Königreich,emigration,5014
2022,country,Vereinigtes Königreich,immigration,4045
2022,country,Vietnam,emigration,335
2022,country,Vietnam,immigration,253
2022,country,Zentralafrikanische Republik,emigration,21
2022,country,Zentralafrikanische Republik,immigration,7
2022,country,Zypern,emigration,951
2022,country,Zypern,immigration,320
2022,country,Ägypten,emigration,622
2022,country,Ägypten,immigration,551
2022,country,Äthiopien,emigration,109
2022,country,Äthiopien,immigration,123
2022,country,Österreich,emigration,12423
2022,country,Österreich,immigration,6255
2022,country,Übriges Afrika,emigration,544
2022,country,Übriges Afrika,immigration,677
2022,country,Übriges Amerika,emigration,1059
2022,country,Übriges Amerika,immigration,925
2022,country,Übriges Asien,emigration,1012
2022,country,Übriges Asien,immigration,843
2022,country,Übriges Europa,emigration,158
2022,country,Übriges Europa,immigration,100
2022,country,Übriges Ozeanien,emigration,46
2022,country,Übriges Ozeanien,immigration,45
2023,country,Afghanistan,emigration,41
2023,country,Afghanistan,immigration,105
2023,country,Albanien,emigration,82
2023,country,Albanien,immigration,77
2023,country,Algerien,emigration,202
